kind,make_slug,make_name,model_slug,model_name,body_types,countries,regions,global_popularity_decile,aliases
car,abarth,Abarth,500,500,hatchback,es|gb|lu|nl|nz|ua,eu|oc,5,""
car,abarth,Abarth,595,595,hatchback,gb|nz,eu|oc,5,""
car,abarth,Abarth,600e,600E,hatchback,es|gb|nl,eu,5,""
car,abarth,Abarth,695,695,hatchback,gb|nl,eu,7,""
car,abarth,Abarth,punto,Punto,hatchback,gb|nz,eu|oc,7,""
car,abarth,Abarth,spider,Spider,hatchback,gb,eu,4,""
car,abt,Abt,xgt,Xgt,coupe,es|nl,eu,8,""
car,acura,Acura,2-5tl,2.5TL,hatchback,ca|us,na,,""
car,acura,Acura,3-2cl,3.2CL,hatchback,ca|us,na,,""
car,acura,Acura,3-2tl,3.2TL,hatchback,ca|us,na,,""
car,acura,Acura,3-5rl,3.5RL,hatchback,ca|us,na,,""
car,acura,Acura,adx,Adx,hatchback,ca|ua|us,eu|na,9,""
car,acura,Acura,ilx,Ilx,hatchback,ca|ua|us,eu|na,3,""
car,acura,Acura,integra,Integra,coupe,ca|nl|ua|us,eu|na,7,""
car,acura,Acura,integra-a-spec,Integra A-Spec,hatchback,ca|us,na,,""
car,acura,Acura,legend,Legend,sedan,ca|nl|ua|us,eu|na,9,""
car,acura,Acura,mdx,Mdx,hatchback|wagon,ca|es|fi|gb|my|nl|ua|us,as|eu|na,6,""
car,acura,Acura,nsx,Nsx,coupe,ca|nl|ua|us,eu|na,8,""
car,acura,Acura,rdx,Rdx,hatchback|wagon,ca|fi|nl|ua|us,eu|na,5,""
car,acura,Acura,rl,Rl,sedan,ca|nl|ua|us,eu|na,8,""
car,acura,Acura,rlx,Rlx,hatchback,ca|ua|us,eu|na,7,""
car,acura,Acura,rsx,Rsx,coupe,ca|fi|nl|ua|us,eu|na,9,""
car,acura,Acura,rsx-type-s,Rsx Type S,coupe,ca|nl,eu|na,9,""
car,acura,Acura,tl,Tl,sedan,ca|gb|nl|ua|us,eu|na,9,""
car,acura,Acura,tlx,Tlx,hatchback,ca|es|ua|us,eu|na,5,""
car,acura,Acura,tlx-type-s,Tlx Type S,hatchback,ca|us,na,,""
car,acura,Acura,tsx,Tsx,sedan,ca|nl|ua|us,eu|na,5,""
car,acura,Acura,zdx,Zdx,hatchback,ca|nl|ua|us,eu|na,7,""
car,adler,Adler,trumpf-junior,Trumpf Junior,sedan,fi|nl,eu,7,""
car,aion,Aion,hyptec-ht-620-premium,Hyptec Ht 620 Premium,hatchback,th,as,2,""
car,aion,Aion,ut-420-standard,Ut 420 Standard,hatchback,th,as,2,""
car,aion,Aion,v,V,hatchback|wagon,fi|nl,eu,4,""
car,aion,Aion,v-602-luxury,V 602 Luxury,hatchback,th,as,1,""
car,aion,Aion,y-plus,Y Plus,hatchback,th,as,1,""
car,aiways,Aiways,u5,U5,hatchback,nl|ua,eu,4,""
car,aixam,Aixam,500,500,hatchback,gb|nl,eu,9,""
car,aixam,Aixam,mac-500,Mac 500,convertible,gb|nl,eu,10,""
car,aixam,Aixam,mega,Mega,convertible,gb|nl,eu,7,""
car,alfa-romeo,Alfa Romeo,1300,1300,sedan,nl|nz,eu|oc,6,""
car,alfa-romeo,Alfa Romeo,1300gt-junior,1300GT Junior,coupe,nl|nz,eu|oc,8,""
car,alfa-romeo,Alfa Romeo,145,145,hatchback,fi|gb|nl|nz|ua,eu|oc,5,""
car,alfa-romeo,Alfa Romeo,146,146,hatchback,gb|nl|nz,eu|oc,4,""
