kind,make_slug,make_name,model_slug,model_name,body_types,countries,regions,global_popularity_decile,aliases,former_ids
car,abarth,Abarth,500,500,hatchback,es|gb|lu|nl|nz|ua,eu|oc,5,"",""
car,abarth,Abarth,595,595,hatchback,gb|nz,eu|oc,6,"",""
car,abarth,Abarth,600e,600E,hatchback,es|gb|nl,eu,6,"",""
car,abarth,Abarth,695,695,hatchback,gb|nl,eu,7,"",""
car,abarth,Abarth,punto,Punto,hatchback,gb|nz,eu|oc,8,"",""
car,abarth,Abarth,spider,Spider,hatchback,gb,eu,4,"",""
car,acura,Acura,2-5tl,2.5TL,hatchback,ca|us,na,,"",""
car,acura,Acura,3-2cl,3.2CL,hatchback,ca|us,na,,"",""
car,acura,Acura,3-2tl,3.2TL,hatchback,ca|us,na,,"",""
car,acura,Acura,3-5rl,3.5RL,hatchback,ca|us,na,,"",""
car,acura,Acura,adx,Adx,hatchback,ca|ua|us,eu|na,9,"",""
car,acura,Acura,ilx,Ilx,hatchback,ca|ua|us,eu|na,4,"",""
car,acura,Acura,integra,Integra,coupe,ca|nl|ua|us,eu|na,7,"",""
car,acura,Acura,integra-a-spec,Integra A-Spec,hatchback,ca|us,na,,"",""
car,acura,Acura,integra-type-s,Integra Type S,hatchback,ca|lu,eu|na,8,"",""
car,acura,Acura,legend,Legend,sedan,ca|nl|ua|us,eu|na,9,"",""
car,acura,Acura,mdx,Mdx,hatchback|wagon,ca|es|fi|gb|my|nl|ua|us,as|eu|na,7,"",""
car,acura,Acura,mdx-2wd,Mdx 2WD,hatchback,es|us,eu|na,8,"",""
car,acura,Acura,nsx,Nsx,coupe,ca|nl|ua|us,eu|na,8,"",""
car,acura,Acura,rdx,Rdx,hatchback|wagon,ca|fi|nl|ua|us,eu|na,6,"",""
car,acura,Acura,rl,Rl,sedan,ca|nl|ua|us,eu|na,8,"",""
car,acura,Acura,rlx,Rlx,hatchback,ca|ua|us,eu|na,7,"",""
car,acura,Acura,rsx,Rsx,coupe,ca|fi|nl|ua|us,eu|na,9,"",""
car,acura,Acura,rsx-type-s,Rsx Type S,coupe,ca|nl,eu|na,9,"",""
car,acura,Acura,tl,Tl,sedan,ca|gb|nl|ua|us,eu|na,9,"",""
car,acura,Acura,tlx,Tlx,hatchback,ca|ua|us,eu|na,3,"",""
car,acura,Acura,tlx-type-s,Tlx Type S,hatchback,ca|us,na,,"",""
car,acura,Acura,tsx,Tsx,sedan,ca|nl|ua|us,eu|na,6,"",""
car,acura,Acura,zdx,Zdx,hatchback,ca|nl|ua|us,eu|na,7,"",""
car,adler,Adler,trumpf-junior,Trumpf Junior,sedan,fi|nl,eu,8,"",""
car,ahorn,Ahorn,van-620,Van 620,hatchback,lu|nl,eu,8,"",""
car,aion,Aion,hyptec-ht-620-premium,Hyptec Ht 620 Premium,hatchback,th,as,2,"",""
car,aion,Aion,ut,Ut,hatchback,es|nl,eu,8,"",""
car,aion,Aion,ut-420-standard,Ut 420 Standard,hatchback,th,as,2,"",""
car,aion,Aion,v,V,hatchback|wagon,es|fi|nl,eu,4,"",""
car,aion,Aion,v-602-luxury,V 602 Luxury,hatchback,th,as,1,"",""
car,aion,Aion,y-plus,Y Plus,hatchback,th,as,2,"",""
car,aiways,Aiways,u5,U5,hatchback,nl|ua,eu,5,"",""
car,aixam,Aixam,500,500,hatchback,gb|nl,eu,9,"",""
car,aixam,Aixam,mac-500,Mac 500,convertible,gb|nl,eu,10,"",""
car,aixam,Aixam,mega,Mega,convertible,gb|nl,eu,8,"",""
car,alfa-romeo,Alfa Romeo,1300,1300,sedan,nl|nz,eu|oc,7,"",""
car,alfa-romeo,Alfa Romeo,145,145,hatchback,fi|gb|nl|nz|ua,eu|oc,5,"",""
car,alfa-romeo,Alfa Romeo,146,146,hatchback,gb|nl|nz,eu|oc,4,"",""
car,alfa-romeo,Alfa Romeo,147,147,hatchback,es|fi|gb|lu|nl|nz|ua,eu|oc,4,"",""
car,alfa-romeo,Alfa Romeo,155,155,sedan,fi|gb|nl|nz|ua,eu|oc,6,"",""
car,alfa-romeo,Alfa Romeo,156,156,sedan|wagon,es|fi|gb|lu|nl|nz|ua,eu|oc,4,"",""
car,alfa-romeo,Alfa Romeo,156-berlina,156 Berlina,sedan,fi|nl,eu,4,"",""
car,alfa-romeo,Alfa Romeo,156-crosswagon,156 Crosswagon,hatchback|wagon,es|nl,eu,8,"",""
car,alfa-romeo,Alfa Romeo,156-sport-wagon,156 Sport Wagon,hatchback|wagon,fi|nl,eu,5,"",""
car,alfa-romeo,Alfa Romeo,159,159,sedan|wagon,es|fi|gb|nl|nz|ua,eu|oc,3,"",""
car,alfa-romeo,Alfa Romeo,159-sw,159 SW,hatchback|wagon,es|nl,eu,6,"",car/alfa-romeo/159sw
car,alfa-romeo,Alfa Romeo,1600,1600,sedan,nl|nz,eu|oc,8,"",""
car,alfa-romeo,Alfa Romeo,1600-spider-junior,1600 Spider Junior,convertible,es|nl,eu,7,"",""
car,alfa-romeo,Alfa Romeo,164,164,sedan,fi|gb|lu|nl|nz|ua|us,eu|na|oc,6,"",""
car,alfa-romeo,Alfa Romeo,166,166,sedan,fi|gb|nl|nz|ua,eu|oc,4,"",""
car,alfa-romeo,Alfa Romeo,1750,1750,coupe,gb|nl|nz,eu|oc,7,"",""
car,alfa-romeo,Alfa Romeo,1750-gt-veloce,1750 GT Veloce,coupe,fi|nl,eu,6,"",""
car,alfa-romeo,Alfa Romeo,1750-gtv,1750 GTV,coupe,nl|nz,eu|oc,4,"",car/alfa-romeo/1750gtv|car/alfa-romeo/gtv-1750|car/alfa-romeo/gtv1750
car,alfa-romeo,Alfa Romeo,1750-spider,1750 Spider,convertible,my|nl|nz,as|eu|oc,7,"",""
car,alfa-romeo,Alfa Romeo,1900-css,1900 Css,coupe,es|nl,eu,8,"",""
car,alfa-romeo,Alfa Romeo,2000,2000,coupe,gb|nl|nz,eu|oc,5,"",""
car,alfa-romeo,Alfa Romeo,2000-berlina,2000 Berlina,sedan,nl|nz,eu|oc,5,"",""
car,alfa-romeo,Alfa Romeo,2000-gt-veloce,2000 GT Veloce,coupe,fi|nl,eu,8,"",""
car,alfa-romeo,Alfa Romeo,2000-gtv,2000 GTV,coupe,nl|nz,eu|oc,3,"",car/alfa-romeo/2000gtv
car,alfa-romeo,Alfa Romeo,2000-spider,2000 Spider,convertible,nl|nz,eu|oc,7,"",""
car,alfa-romeo,Alfa Romeo,2000-spider-veloce,2000 Spider Veloce,convertible,fi|nl|nz,eu|oc,5,"",""
car,alfa-romeo,Alfa Romeo,2600,2600,convertible,nl|nz,eu|oc,7,"",""
car,alfa-romeo,Alfa Romeo,2600-spider,2600 Spider,convertible,fi|nl,eu,6,"",""
car,alfa-romeo,Alfa Romeo,2600-sprint,2600 Sprint,coupe,fi|nl|nz,eu|oc,7,"",""
car,alfa-romeo,Alfa Romeo,33,33,hatchback,fi|gb|lu|nl|nz|ua,eu|oc,6,"",""
car,alfa-romeo,Alfa Romeo,33-giardinetta,33 Giardinetta,hatchback|wagon,nl|nz,eu|oc,8,"",""
car,alfa-romeo,Alfa Romeo,75,75,sedan,fi|gb|nl|nz,eu|oc,4,"",""
car,alfa-romeo,Alfa Romeo,75-twin-spark,75 Twin Spark,sedan,nl|nz,eu|oc,8,"",""
car,alfa-romeo,Alfa Romeo,90,90,sedan,gb|nl|nz,eu|oc,7,"",""
car,alfa-romeo,Alfa Romeo,alfa,Alfa,sedan,nl|nz,eu|oc,9,"",""
car,alfa-romeo,Alfa Romeo,alfa147,ALFA147,hatchback,lu|nl,eu,6,"",""
car,alfa-romeo,Alfa Romeo,alfa155,ALFA155,sedan,lu|nl,eu,9,"",""
car,alfa-romeo,Alfa Romeo,alfa166,ALFA166,sedan,lu|nl,eu,9,"",""
car,alfa-romeo,Alfa Romeo,alfasud,Alfasud,hatchback,gb|nl|nz,eu|oc,5,"",""
car,alfa-romeo,Alfa Romeo,alfasud-sprint,Alfasud Sprint,hatchback,nl|nz,eu|oc,8,"",""
car,alfa-romeo,Alfa Romeo,alfasud-ti,Alfasud Ti,sedan,fi|nl|nz,eu|oc,7,"",""
car,alfa-romeo,Alfa Romeo,alfetta,Alfetta,sedan,fi|gb|lu|nl|nz|ua,eu|oc,6,"",""
car,alfa-romeo,Alfa Romeo,alfetta-gt,Alfetta GT,coupe,fi|nl|nz,eu|oc,5,"",""
car,alfa-romeo,Alfa Romeo,alfetta-gtv,Alfetta GTV,coupe,fi|nl|nz,eu|oc,6,"",""
car,alfa-romeo,Alfa Romeo,alfetta-gtv-2000,Alfetta GTV 2000,coupe,nl|nz,eu|oc,8,"",""
car,alfa-romeo,Alfa Romeo,alfetta-gtv6,Alfetta GTV6,coupe,nl|nz,eu|oc,9,"",""
car,alfa-romeo,Alfa Romeo,berlina,Berlina,hatchback,fi|gb|nz,eu|oc,7,"",""
